Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
CFTC GBP Non-Commercial Net Positions,United Kingdom,2026.05.01,20:30,2,N/A,N/A,-52.0,GBP
CFTC Copper Non-Commercial Net Positions,United States,2026.05.01,20:30,1,N/A,N/A,59.2,USD
CFTC Silver Non-Commercial Net Positions,United States,2026.05.01,20:30,1,N/A,N/A,23.7,USD
CFTC Gold Non-Commercial Net Positions,United States,2026.05.01,20:30,2,N/A,N/A,164.0,USD
CFTC Crude Oil Non-Commercial Net Positions,United States,2026.05.01,20:30,2,N/A,N/A,192.3,USD
CFTC S&P 500 Non-Commercial Net Positions,United States,2026.05.01,20:30,2,N/A,N/A,-110.1,USD
CFTC Aluminium Non-Commercial Net Positions,United States,2026.05.01,20:30,1,N/A,N/A,0.4,USD
CFTC Corn Non-Commercial Net Positions,United States,2026.05.01,20:30,1,N/A,N/A,263.7,USD
CFTC Natural Gas Non-Commercial Net Positions,United States,2026.05.01,20:30,1,N/A,N/A,-168.3,USD
CFTC Soybeans Non-Commercial Net Positions,United States,2026.05.01,20:30,1,N/A,N/A,211.1,USD
CFTC Wheat Non-Commercial Net Positions,United States,2026.05.01,20:30,1,N/A,N/A,-25.5,USD
CFTC Nasdaq 100 Non-Commercial Net Positions,United States,2026.05.01,20:30,2,N/A,N/A,9.4,USD
CFTC EUR Non-Commercial Net Positions,European Union,2026.05.01,20:30,2,N/A,N/A,41.3,EUR
SIPMM PMI,Singapore,2026.05.02,14:00,1,N/A,50.4,50.5,SGD
